"wave" "response"
5010 0
8570 0
8580 1e-04
8590 2e-04
8600 2e-04
8610 1e-04
8620 1e-04
8630 1e-04
8640 1e-04
8650 1e-04
8660 1e-04
8670 1e-04
8680 1e-04
8690 1e-04
8700 1e-04
8710 1e-04
8720 1e-04
8730 1e-04
8740 1e-04
8750 1e-04
8760 2e-04
8770 1e-04
8780 1e-04
8790 1e-04
8800 1e-04
8810 1e-04
8820 1e-04
8830 1e-04
8840 1e-04
8850 1e-04
8860 1e-04
8870 1e-04
8880 1e-04
8890 1e-04
8900 1e-04
8910 1e-04
8920 1e-04
8930 1e-04
8940 1e-04
8950 1e-04
8960 2e-04
8970 2e-04
8980 2e-04
8990 2e-04
9000 2e-04
9010 2e-04
9020 2e-04
9030 2e-04
9040 2e-04
9050 1e-04
9060 1e-04
9070 1e-04
9080 1e-04
9090 1e-04
9100 1e-04
9110 1e-04
9120 1e-04
9130 1e-04
9140 1e-04
9150 1e-04
9160 1e-04
9170 1e-04
9180 1e-04
9190 1e-04
9200 1e-04
9210 1e-04
9220 1e-04
9230 1e-04
9240 1e-04
9250 0
11050 0
11060 7e-04
11070 3e-04
11080 0
11090 3e-04
11100 9e-04
11110 2e-04
11120 0
11160 0
11170 4e-04
11180 8e-04
11190 5e-04
11200 3e-04
11210 1e-04
11220 0
11230 4e-04
11240 7e-04
11250 9e-04
11260 9e-04
11270 0.0011
11280 0.0011
11290 0.0012
11300 0.0012
11310 0.0019
11320 0.0023
11330 0.0022
11340 0.0019
11350 0.0017
11360 0.0025
11370 0.0034
11380 0.0038
11390 0.0046
11400 0.0053
11410 0.0051
11420 0.0053
11430 0.007
11440 0.0076
11450 0.0084
11460 0.0094
11470 0.0103
11480 0.0132
11490 0.0153
11500 0.0169
11510 0.0218
11520 0.0248
11530 0.0296
11540 0.0355
11550 0.0436
11560 0.0504
11570 0.0639
11580 0.0742
11590 0.0925
11600 0.1114
11610 0.1401
11620 0.1682
11630 0.2093
11640 0.2483
11650 0.2963
11660 0.3439
11670 0.399
11680 0.4529
11690 0.4978
11700 0.5426
11710 0.5688
11720 0.5967
11730 0.6056
11740 0.606
11750 0.6163
11760 0.6199
11770 0.6128
11780 0.5994
11790 0.6038
11800 0.5977
11810 0.5948
11820 0.5733
11830 0.5914
11840 0.5865
11850 0.5836
11860 0.5929
11870 0.592
11880 0.5834
11890 0.5976
11900 0.6057
11910 0.6098
11920 0.6165
11930 0.6212
11940 0.6272
11950 0.6336
11960 0.6396
11970 0.6462
11980 0.65
11990 0.6503
12000 0.6626
12010 0.6666
12020 0.6704
12030 0.6747
12040 0.6636
12050 0.6784
12060 0.6895
12070 0.6884
12080 0.6915
12090 0.6942
12100 0.6992
12110 0.701
12120 0.702
12130 0.7074
12140 0.7073
12150 0.7076
12160 0.7116
12170 0.7124
12180 0.7133
12190 0.7117
12200 0.7159
12210 0.7189
12220 0.7179
12230 0.7202
12240 0.7225
12250 0.7255
12260 0.7275
12270 0.7277
12280 0.7317
12290 0.7347
12300 0.7378
12310 0.7404
12320 0.7424
12330 0.7443
12340 0.7476
12350 0.7495
12360 0.7515
12370 0.7536
12380 0.7561
12390 0.7577
12400 0.7593
12410 0.7602
12420 0.7613
12430 0.7622
12440 0.763
12450 0.7631
12460 0.7632
12470 0.7622
12480 0.7611
12490 0.7603
12500 0.7592
12510 0.756
12520 0.7544
12530 0.7501
12540 0.7449
12550 0.7433
12560 0.7356
12570 0.7319
12580 0.7281
12590 0.7177
12600 0.7169
12610 0.7019
12620 0.6958
12630 0.6846
12640 0.6726
12650 0.6722
12660 0.6617
12670 0.6727
12680 0.6434
12690 0.5625
12700 0.6588
12710 0.6754
12720 0.6733
12730 0.6733
12740 0.6743
12750 0.6765
12760 0.6779
12770 0.6801
12780 0.6806
12790 0.6838
12800 0.6848
12810 0.6902
12820 0.6949
12830 0.6999
12840 0.7048
12850 0.7067
12860 0.7094
12870 0.7096
12880 0.7108
12890 0.7145
12900 0.7205
12910 0.7282
12920 0.7352
12930 0.7412
12940 0.7458
12950 0.7456
12960 0.745
12970 0.7503
12980 0.7579
12990 0.7672
13000 0.7728
13010 0.7745
13020 0.7801
13030 0.7763
13040 0.7715
13050 0.7891
13060 0.7968
13070 0.7948
13080 0.799
13090 0.8018
13100 0.7857
13110 0.8015
13120 0.8078
13130 0.8039
13140 0.8012
13150 0.8075
13160 0.808
13170 0.7967
13180 0.8007
13190 0.796
13200 0.7868
13210 0.7946
13220 0.7899
13230 0.7649
13240 0.7574
13250 0.762
13260 0.7536
13270 0.7307
13280 0.704
13290 0.6637
13300 0.6591
13310 0.6176
13320 0.5847
13330 0.5754
13340 0.5378
13350 0.5199
13360 0.4663
13370 0.4477
13380 0.415
13390 0.3896
13400 0.3442
13410 0.32
13420 0.299
13430 0.2714
13440 0.2183
13450 0.2054
13460 0.1799
13470 0.1598
13480 0.1077
13490 0.1129
13500 0.0941
13510 0.0826
13520 0.0687
13530 0.0513
13540 0.044
13550 0.0258
13560 0.0306
13570 0.0274
13580 0.0211
13590 0.0187
13600 0.015
13610 0.0077
13620 0.0031
13630 0.0116
13640 0.0105
13650 0.004
13660 0.0102
13670 0.0081
13680 0.0033
13690 0.0057
13700 0.0051
13710 0.0034
13720 0.0046
13730 0.0058
13740 0.0058
13750 0.0049
13760 0.0048
13770 0.004
13780 0.0053
13790 0.0029
13800 0.0026
13810 0.0011
13820 0.0013
13830 6e-04
13840 0.0013
13850 0.0014
13860 0.0022
13870 0.0023
13880 7e-04
13890 0.0014
13900 0.0013
13910 0.0014
13920 8e-04
13930 9e-04
13940 0.0011
13950 4e-04
13960 3e-04
13970 5e-04
13980 7e-04
13990 7e-04
14000 3e-04
14010 3e-04
14020 8e-04
14030 0.001
14040 7e-04
14050 3e-04
14060 5e-04
14070 2e-04
14080 1e-04
14090 0
14100 0
14110 1e-04
14120 4e-04
14130 6e-04
14140 4e-04
14150 3e-04
14160 4e-04
14170 2e-04
14180 0
14210 0
14220 0.001
14230 4e-04
14240 0
14260 0
14270 3e-04
14280 7e-04
14290 7e-04
14300 7e-04
14310 7e-04
14320 6e-04
14330 4e-04
14340 0
14360 0
14370 5e-04
14380 8e-04
14390 3e-04
14400 0
14430 0
14440 8e-04
14450 4e-04
14460 1e-04
14470 2e-04
14480 2e-04
14490 0
14510 0
14520 1e-04
14530 5e-04
14540 9e-04
14550 3e-04
14560 0
14570 0
14580 4e-04
14590 3e-04
14600 2e-04
14610 2e-04
14620 1e-04
14630 0
14680 0
14690 1e-04
14700 3e-04
14710 0
14780 0
14790 2e-04
14800 3e-04
14810 5e-04
14820 7e-04
14830 5e-04
14840 1e-04
14850 6e-04
14860 0.0012
14870 4e-04
14880 0
14960 0
14970 2e-04
14980 5e-04
14990 0
16750 0
16760 1e-04
16770 1e-04
16780 1e-04
16790 1e-04
16800 1e-04
16810 2e-04
16820 2e-04
16830 2e-04
16840 2e-04
16850 2e-04
16860 2e-04
16870 2e-04
16880 2e-04
16890 2e-04
16900 2e-04
16910 2e-04
16920 2e-04
16930 2e-04
16940 2e-04
16950 2e-04
16960 1e-04
16970 1e-04
16980 1e-04
16990 1e-04
17000 1e-04
17010 1e-04
17020 0
25094.1 0
25125.6 3e-04
25157.2 0
32000 0
