"wave" "response"
5010 0
8070 0
8080 1e-04
8090 0
8560 0
8570 2e-04
8580 3e-04
8590 7e-04
8600 2e-04
8610 0
13990 0
14000 1e-04
14010 0
14040 0
14050 2e-04
14060 2e-04
14070 0
14080 0
14090 1e-04
14100 0
14110 3e-04
14120 0
14130 0
14140 1e-04
14150 5e-04
14160 0
14180 0
14190 1e-04
14200 2e-04
14210 3e-04
14220 8e-04
14230 0
14240 4e-04
14250 0.0011
14260 9e-04
14270 7e-04
14280 0
14290 3e-04
14300 5e-04
14310 8e-04
14320 4e-04
14330 0.0012
14340 8e-04
14350 9e-04
14360 0.0011
14370 0.0013
14380 0.0012
14390 0.0019
14400 0.0019
14410 0.0018
14420 0.0017
14430 0.0014
14440 0.002
14450 0.0023
14460 0.002
14470 0.003
14480 0.003
14490 0.0018
14500 0.0029
14510 0.0028
14520 0.0034
14530 0.0035
14540 0.003
14550 0.0045
14560 0.0049
14570 0.0054
14580 0.0055
14590 0.0069
14600 0.0065
14610 0.0071
14620 0.0074
14630 0.0064
14640 0.0082
14650 0.0084
14660 0.0096
14670 0.0095
14680 0.0121
14690 0.0128
14700 0.013
14710 0.0129
14720 0.0155
14730 0.0178
14740 0.0218
14750 0.0253
14760 0.0248
14770 0.0279
14780 0.0294
14790 0.0371
14800 0.0374
14810 0.0435
14820 0.0477
14830 0.0611
14840 0.0666
14850 0.0755
14860 0.0826
14870 0.0902
14880 0.1054
14890 0.1243
14900 0.1382
14910 0.156
14920 0.1744
14930 0.1997
14940 0.2247
14950 0.2443
14960 0.2706
14970 0.3056
14980 0.3383
14990 0.3738
15000 0.4083
15010 0.4484
15020 0.4766
15030 0.5059
15040 0.5311
15050 0.5728
15060 0.6106
15070 0.6418
15080 0.6597
15090 0.666
15100 0.7062
15110 0.7209
15120 0.7292
15130 0.7389
15140 0.7455
15150 0.7481
15160 0.7508
15170 0.7518
15180 0.7478
15190 0.7446
15200 0.7478
15210 0.7398
15220 0.7344
15230 0.7354
15240 0.7269
15250 0.7202
15260 0.7214
15270 0.7138
15280 0.7107
15290 0.7125
15300 0.7065
15310 0.7038
15320 0.7089
15330 0.7038
15340 0.7016
15350 0.7061
15360 0.7034
15370 0.7078
15380 0.7155
15390 0.7111
15400 0.7164
15410 0.7225
15420 0.7221
15430 0.7313
15440 0.7358
15450 0.7366
15460 0.7466
15470 0.7492
15480 0.7509
15490 0.7615
15500 0.7621
15510 0.7645
