"wave" "response"
5010 0
8060 0
8070 0.01
8080 0.01
8090 0.02
8100 0
8550 0
8560 0.02
8570 0.04
8580 0.07
8590 0.11
8600 0.12
8610 0
8840 0
8850 0.01
8860 0.01
8870 0.01
8880 0.01
8890 0.01
8900 0.01
8910 0.01
8920 0.01
8930 0.01
8940 0.01
8950 0.01
8960 0.02
8970 0.02
8980 0.02
8990 0.02
9000 0
9010 0
9020 0.05
9030 0
9040 0.06
9050 0.22
9060 0.13
9070 0.08
9080 0.03
9090 0.08
9100 0.06
9110 0.04
9120 0
9130 0.08
9140 0
9150 0.04
9160 0.03
9170 0.03
9180 0.07
9190 0
9200 0.26
9210 0.13
9220 0.12
9230 0.18
9240 0.15
9250 0
9260 0.13
9270 0.1
9280 0.08
9290 0.17
9300 0.18
9310 0.1
9320 0.22
9330 0.12
9340 0.31
9350 0.34
9360 0.32
9370 0.28
9380 0.42
9390 0.27
9400 0.43
9410 0.43
9420 0.54
9430 0.55
9440 0.61
9450 0.72
9460 0.92
9470 0.86
9480 1.02
9490 1.06
9500 1.11
9510 1.29
9520 1.68
9530 1.68
9540 1.89
9550 2.12
9560 2.37
9570 2.68
9580 3.36
9590 3.7
9600 4.31
9610 5.05
9620 5.68
9630 6.72
9640 7.72
9650 8.98
9660 10.51
9670 12.18
9680 14.38
9690 16.99
9700 19.61
9710 22.43
9720 25.6
9730 29.05
9740 32.22
9750 35.89
9760 39.45
9770 43.34
9780 46.39
9790 48.95
9800 51.25
9810 53.75
9820 55.32
9830 56.43
9840 57.23
9850 57.55
9860 57.9
9870 57.88
9880 57.76
9890 57.82
9900 57.73
9910 57.73
9920 57.88
9930 58.03
9940 58.27
9950 58.47
9960 58.73
9970 59.2
9980 59.63
9990 59.98
10000 60.41
10010 61.05
10020 61.59
10030 62.22
10040 62.81
10050 63.41
10060 64.11
10070 64.59
10080 65.04
10090 65.44
10100 65.77
10110 66.09
10120 66.27
10130 66.46
10140 66.6
10150 66.74
10160 66.97
10170 67.13
10180 67.2
10190 67.05
10200 67.02
10210 66.9
10220 66.74
10230 66.49
10240 66.31
10250 66.07
10260 65.76
10270 65.5
10280 65.29
10290 65.04
10300 64.98
10310 64.91
10320 64.79
10330 64.73
10340 64.64
10350 64.58
10360 64.66
10370 64.78
10380 64.94
10390 65.13
10400 65.62
10410 66.12
10420 66.64
10430 67.27
10440 67.97
10450 68.77
10460 69.58
10470 70.32
10480 71.02
10490 71.45
10500 71.76
10510 72.04
10520 71.82
10530 71.21
10540 70.53
10550 69.34
10560 67.6
10570 65.75
10580 63.63
10590 60.93
10600 58.04
10610 55.02
10620 51.64
10630 48.36
10640 45.12
10650 41.89
10660 38.58
10670 35.37
10680 32.65
10690 29.83
10700 26.9
10710 24.37
10720 21.89
10730 19.72
10740 17.69
10750 15.68
10760 13.84
10770 12.03
10780 10.53
10790 9.21
10800 7.9
10810 6.83
10820 5.93
10830 5.04
10840 4.28
10850 3.74
10860 3.22
10870 2.74
10880 2.38
10890 2.04
10900 1.79
10910 1.57
10920 1.34
10930 1.24
10940 1.16
10950 0.96
10960 0.8
10970 0.78
10980 0.75
10990 0.73
11000 0.62
11010 0.38
11020 0.34
11030 0.42
11040 0.35
11050 0.35
11060 0.41
11070 0.3
11080 0.17
11090 0.23
11100 0.31
11110 0.17
11120 0.37
11130 0.38
11140 0.38
11150 0.43
11160 0.35
11170 0.26
11180 0.2
11190 0.22
11200 0.23
11210 0.18
11220 0.1
11230 0.05
11240 0.12
11250 0.11
11260 0.04
11270 0.18
11280 0.22
11290 0.17
11300 0.01
11310 0.03
11320 0.08
11330 0.16
11340 0.04
11350 0.04
11360 0.08
11370 0.09
11380 0.16
11390 0.16
11400 0.01
11410 0
11420 0.04
11430 0.06
11440 0
11460 0
11470 0.07
11480 0.01
11490 0.09
11500 0.13
11510 0
11530 0
11540 0.14
11550 0.11
11560 0.02
11570 0.02
11580 0
11630 0
11640 0.02
11650 0.14
11660 0.25
11670 0.13
11680 0
11700 0
11710 0.08
11720 0.09
11730 0.24
11740 0
11760 0
11770 0.15
11780 0.19
11790 0.13
11800 0.07
11810 0.1
11820 0.09
11830 0.18
11840 0
11920 0
11930 0.02
11940 0.14
11950 0
11960 0.05
11970 0
11980 0.05
11990 0
12000 0.05
12010 0
13650 0
13660 0.02
13670 0.02
13680 0
13690 0.02
13700 0.02
13710 0.01
13720 0.02
13730 0.03
13740 0.04
13750 0.03
13760 0.03
13770 0.03
13780 0.04
13790 0.02
13800 0.03
13810 0
13820 0.02
13830 0
13840 0.02
13850 0
13860 0.01
13870 0.02
13880 0
13890 0.02
13900 0.01
13910 0
14120 0
14130 0.02
14140 0
14150 0
14160 0.02
14170 0.02
14180 0.02
14190 0
14200 0.02
14210 0.03
14220 0.03
14230 0.03
14240 0.03
14250 0.03
14260 0.03
14270 0.04
14280 0.03
14290 0.04
14300 0.04
14310 0.04
14320 0.03
14330 0.04
14340 0.04
14350 0.04
14360 0.04
14370 0.04
14380 0.03
14390 0.04
14400 0.04
14410 0.04
14420 0.04
14430 0.03
14440 0.03
14450 0.03
14460 0.02
14470 0.03
14480 0.03
14490 0.03
14500 0.02
14510 0.02
14520 0.02
14530 0.02
14540 0.02
14550 0.02
14560 0.02
14570 0.02
14580 0.01
14590 0.01
14600 0
15040 0
15050 0.02
15060 0.02
15070 0.02
15080 0.02
15090 0.02
15100 0.02
15110 0.02
15120 0.02
15130 0.02
15140 0.02
15150 0.02
15160 0.02
15170 0.02
15180 0.02
15190 0.03
15200 0.03
15210 0.03
15220 0.03
15230 0.03
15240 0.03
15250 0.03
15260 0.03
15270 0.03
15280 0.03
15290 0.03
15300 0.03
15310 0.03
15320 0.03
15330 0.03
15340 0.03
15350 0.03
15360 0.03
15370 0.03
15380 0.03
15390 0.03
15400 0.03
15410 0.03
15420 0.03
15430 0.03
15440 0.03
15450 0.03
15460 0.03
15470 0.02
15480 0.02
15490 0.02
15500 0.02
15510 0.02
15520 0.02
15530 0.02
15540 0.02
15550 0.02
15560 0.02
15570 0.02
15580 0.02
15590 0.02
15600 0.02
15610 0.02
15620 0.02
15630 0
16260 0
16270 0.02
16280 0.02
16290 0.02
16300 0.02
16310 0.02
16320 0.02
16330 0.02
16340 0.02
16350 0.02
16360 0.02
16370 0.02
16380 0.02
16390 0.02
16400 0.02
16410 0.02
16420 0.02
16430 0.02
16440 0.03
16450 0.03
16460 0.03
16470 0.03
16480 0.03
16490 0.03
16500 0.03
16510 0.03
16520 0.03
16530 0.03
16540 0.03
16550 0.03
16560 0.03
16570 0.03
16580 0.03
16590 0.03
16600 0.03
16610 0.03
16620 0.03
16630 0.03
16640 0.03
16650 0.03
16660 0.03
16670 0.03
16680 0.03
16690 0.03
16700 0.03
16710 0.03
16720 0.03
16730 0.02
16740 0.02
16750 0.02
16760 0.02
16770 0.02
16780 0.02
16790 0.02
16800 0.02
16810 0
25025 0
25037.6 0.08
25050.1 0
25075.2 0
25087.8 0.11
25100.4 0.03
25113 0
25125.6 0
25138.3 0.13
25150.9 0.03
25163.6 0
25176.2 0
25188.9 0.05
25201.6 0
25214.3 0
25227 0.05
25239.8 0.03
25252.5 0.03
25265.3 0
25278.1 0.06
25290.8 0
25367.8 0
25380.7 0.03
25393.6 0.05
25406.5 0
32010.2 0
