"wave" "response"
5010 0
8550 0
8560 0.01
8570 0.01
8580 0.01
8590 0.01
8600 0
11190 0
11200 0.01
11210 0.01
11220 0.01
11230 0.01
11240 0.01
11250 0.01
11260 0.01
11270 0.01
11280 0.01
11290 0.02
11300 0.02
11310 0.03
11320 0.03
11330 0.03
11340 0.03
11350 0.03
11360 0.04
11370 0.05
11380 0.05
11390 0.06
11400 0.06
11410 0.07
11420 0.08
11430 0.09
11440 0.09
11450 0.1
11460 0.11
11470 0.11
11480 0.14
11490 0.16
11500 0.17
11510 0.2
11520 0.21
11530 0.23
11540 0.26
11550 0.29
11560 0.31
11570 0.34
11580 0.35
11590 0.36
11600 0.37
11610 0.38
11620 0.38
11630 0.38
11640 0.37
11650 0.36
11660 0.35
11670 0.34
11680 0.32
11690 0.31
11700 0.3
11710 0.28
11720 0.27
11730 0.26
11740 0.25
11750 0.25
11760 0.24
11770 0.24
11780 0.24
11790 0.24
11800 0.24
11810 0.25
11820 0.25
11830 0.27
11840 0.28
11850 0.3
11860 0.32
11870 0.34
11880 0.36
11890 0.38
11900 0.4
11910 0.42
11920 0.42
11930 0.42
11940 0.41
11950 0.39
11960 0.36
11970 0.33
11980 0.29
11990 0.25
12000 0.21
12010 0.17
12020 0.14
12030 0.11
12040 0.09
12050 0.07
12060 0.06
12070 0.04
12080 0.04
12090 0.03
12100 0.02
12110 0.02
12120 0.02
12130 0.01
12140 0.01
12150 0.01
12160 0.01
12170 0.01
12180 0
18000 0
18010 0.04
18020 0.02
18030 0
18060 0
18070 0.02
18080 0.02
18090 0
18120 0
18130 0.02
18140 0.04
18150 0
18160 0.01
18170 0.02
18180 0
18210 0
18220 0.02
18230 0.06
18240 0
18270 0
18280 0.04
18290 0
18310 0
18320 0.01
18330 0
18380 0
18390 0.02
18400 0
18410 0.01
18420 0
18430 0
18440 0.02
18450 0.09
18460 0.02
18470 0
18490 0
18500 0.03
18510 0.04
18520 0.05
18530 0
18540 0
18550 0.02
18560 0.04
18570 0
18580 0
18590 0.01
18600 0
18630 0
18640 0.04
18650 0.01
18660 0.04
18670 0.05
18680 0
18760 0
18770 0.01
18780 0.06
18790 0.04
18800 0
18810 0
18820 0.03
18830 0.02
18840 0.02
18850 0.03
18860 0.01
18870 0.04
18880 0.09
18890 0.04
18900 0.01
18910 0
18920 0.02
18930 0.04
18940 0.07
18950 0.09
18960 0.06
18970 0.06
18980 0
18990 0.02
19000 0.02
19010 0.06
19020 0.1
19030 0.03
19040 0.08
19050 0.03
19060 0.01
19070 0
19080 0.05
19090 0.07
19100 0.09
19110 0.06
19120 0.07
19130 0.03
19140 0.02
19150 0.1
19160 0.11
19170 0.12
19180 0.24
19190 0.2
19200 0.04
19210 0.07
19220 0.28
19230 0.25
19240 0.16
19250 0.37
19260 0.38
19270 0.2
19280 0.35
19290 0.41
19300 0.5
19310 0.33
19320 0.49
19330 0.57
19340 0.5
19350 0.72
19360 0.69
19370 0.71
19380 0.72
19390 0.78
19400 0.9
