"wave" "response"
2010 0
8060 0
8070 0.1
8080 0.11
8090 0.12
8100 0.15
8110 0.17
8120 0.22
8130 0.26
8140 0.33
8150 0.47
8160 0.63
8170 0.86
8180 1.18
8190 1.64
8200 2.31
8210 3.27
8220 4.59
8230 7.06
8240 9.51
8250 12.48
8260 16.11
8270 20.41
8280 25.13
8290 30.29
8300 35.69
8310 42.87
8320 48
8330 52.47
8340 56.12
8350 58.76
8360 60.43
8370 61.35
8380 61.76
8390 61.76
8400 61.84
8410 61.94
8420 62.14
8430 62.48
8440 62.93
8450 63.49
8460 64.14
8470 64.98
8480 65.58
8490 65.89
8500 66.52
8510 66.71
8520 66.9
8530 67.09
8540 67.21
8550 67.34
8560 67.46
8570 67.59
8580 67.67
8590 67.81
8600 67.97
8610 68.19
8620 68.41
8630 68.66
8640 69.04
8650 69.32
8660 69.62
8670 69.88
8680 70.21
8690 70.44
8700 70.63
8710 70.78
8720 70.92
8730 71.04
8740 71.08
8750 71.18
8760 71.3
8770 71.41
8780 71.58
8790 71.76
8800 71.94
8810 72.14
8820 72.33
8830 72.51
8840 72.68
8850 72.83
8860 72.99
8870 73.2
8880 73.42
8890 73.63
8900 73.84
8910 74.19
8920 74.47
8930 74.72
8940 74.98
8950 75.13
8960 75.24
8970 75.14
8980 75.12
8990 75.1
9000 75.08
9010 73
9020 72.62
9030 73.33
9040 74.72
9050 74.92
9060 74.96
9070 73.69
9080 74.22
9090 74.66
9100 74.84
9110 74.96
9120 75.02
9130 74.83
9140 74.65
9150 75.6
9160 74.73
9170 75.8
9180 74.91
9190 75.36
9200 74.76
9210 72.06
9220 69.68
9230 67.15
9240 59.67
9250 55.1
9260 50.25
9270 39.58
9280 33.86
9290 28.71
9300 19.22
9310 14.98
9320 11.29
9330 8.91
9340 5.19
9350 4.05
9360 3.09
9370 1.89
9380 1.49
9390 1.24
9400 0.8
9410 0.6
9420 0.46
9430 0.32
9440 0.18
9450 0.13
9460 0.08
9470 0
20070 0
20080 0.08
20090 0.05
20100 0
20180 0
20190 0.1
20200 0.14
20210 0.08
20220 0
20250 0
20260 0.05
20270 0
20280 0
20290 0.1
20300 0.1
20310 0.03
20320 0.04
20330 0
20340 0
20350 0.07
20360 0.09
20370 0.09
20380 0.05
20390 0.04
20400 0.09
20410 0.07
20420 0.1
20430 0.13
20440 0.15
20450 0.14
20460 0.12
20470 0.1
20480 0.09
20490 0.07
20500 0
20510 0
20520 0.09
20530 0.13
20540 0.09
20550 0.06
20560 0.05
20570 0
20600 0
20610 0.05
20620 0.08
20630 0.05
20640 0
20710 0
20720 0.04
20730 0.03
20740 0
20760 0
20770 0.04
20780 0
20810 0
20820 0.07
20830 0.13
20840 0.09
20850 0.03
20860 0.03
20870 0.05
20880 0.08
20890 0.14
20900 0.12
20910 0.03
20920 0.05
20930 0.07
20940 0
20950 0.05
20960 0.07
20970 0
20980 0
20990 0.13
21000 0.12
21010 0.09
21020 0.09
21030 0
21050 0
21060 0.03
21070 0
21080 0
21090 0.05
21100 0.03
21110 0
21180 0
21190 0.03
21200 0.07
21210 0.03
21220 0
21230 0
21240 0.06
21250 0.12
21260 0.07
21270 0
21280 0
21290 0.05
21300 0.07
21310 0.04
21320 0.06
21330 0.07
21340 0
21390 0
21400 0.03
21410 0
21490 0
21500 0.1
21510 0.11
21520 0.02
21530 0
21540 0
21550 0.06
21560 0.03
21570 0
21700 0
21710 0.04
21720 0.07
21730 0.07
21740 0
21810 0
21820 0.18
21830 0.14
21840 0
21850 0
21860 0.14
21870 0.12
21880 0
21910 0
21920 0.06
21930 0.13
21940 0.12
21950 0.06
21960 0
21990 0
22000 0.1
22010 0.14
22020 0.04
22030 0
22070 0
22080 0.05
22090 0.11
22100 0.14
22110 0.15
22120 0.15
22130 0.08
22140 0
22150 0.04
22160 0.12
22170 0.15
22180 0.09
22190 0
22200 0
22210 0.08
22220 0.06
22230 0.03
22240 0.05
22250 0.06
22260 0
22280 0
22290 0.21
22300 0.61
22310 0.78
22320 0.45
22330 0.11
22340 0
22410 0
22420 0.07
22430 0.08
22440 0
22550 0
22560 0.04
22570 0.03
22580 0
22610 0
22620 0.09
22630 0.18
22640 0.21
22650 0.12
22660 0.06
22670 0.11
22680 0.1
22690 0
22740 0
22750 0.03
22760 0
22770 0
22780 0.06
22790 0.1
22800 0.06
22810 0
22820 0
22830 0.11
22840 0.25
22850 0.23
22860 0.07
22870 0
22880 0
22890 0.11
22900 0.11
22910 0.04
22920 0
22930 0.05
22940 0.11
22950 0.08
22960 0
23040 0
23050 0.05
23060 0.12
23070 0.11
23080 0.04
23090 0
23120 0
23130 0.03
23140 0.03
23150 0.03
23160 0.05
23170 0.08
23180 0.13
23190 0.13
23200 0.11
23210 0.12
23220 0.11
23230 0
23260 0
23270 0.16
23280 0.16
23290 0.12
23300 0.14
23310 0.14
23320 0.14
23330 0.19
23340 0.21
23350 0.11
23360 0
23370 0
23380 0.12
23390 0.15
23400 0.05
23410 0
23460 0
23470 0.07
23480 0.1
23490 0.03
23500 0
23580 0
23590 0.09
23600 0.15
23610 0.16
23620 0.21
23630 0.22
23640 0.11
23650 0
23670 0
23680 0.08
23690 0.17
23700 0.16
23710 0.1
23720 0.04
23730 0.07
23740 0.23
23750 0.25
23760 0.05
23770 0
23780 0
23790 0.05
23800 0.12
23810 0.14
23820 0.09
23830 0.08
23840 0.12
23850 0.14
23860 0.06
23870 0
23930 0
23940 0.06
23950 0.19
23960 0.17
23970 0.08
23980 0.05
23990 0.12
24000 0.22
24010 0.24
24020 0.13
24030 0.03
24040 0
24050 0.03
24060 0
24080 0
24090 0.14
24100 0.2
24110 0.21
24120 0.16
24130 0.1
24140 0.03
24150 0.06
24160 0.1
24170 0.12
24180 0.05
24190 0
24200 0.05
24210 0.05
24220 0
24280 0
24290 0.04
24300 0.07
24310 0.05
24320 0
24340 0
24350 0.03
24360 0.09
24370 0.2
24380 0.24
24390 0.16
24400 0.06
24410 0.04
24420 0.11
24430 0.15
24440 0.12
24450 0.06
24460 0
24560 0
24570 0.09
24580 0.18
24590 0.18
24600 0.18
24610 0.22
24620 0.17
24630 0.07
24640 0.07
24650 0.07
24660 0.04
24670 0
24690 0
